"date1","date","type","trans"
"11/13/2014",2014-11-13,"CWC IN",2115.99
"11/13/2014",2014-11-13,"CWC OUT",-2115.99
"11/13/2014",2014-11-13,"CWC OUT",-148734.26
"11/13/2014",2014-11-13,"CWC IN",4019.52
"11/13/2014",2014-11-13,"CWC IN",32991.87
"11/14/2014",2014-11-14,"STATE DEPOSITS",160000
"11/14/2014",2014-11-14,"STATE UI WITHDRAWAL",-128400
"11/17/2014",2014-11-17,"STATE DEPOSITS",91000
"11/17/2014",2014-11-17,"STATE UI WITHDRAWAL",-49750
"11/17/2014",2014-11-17,"CWC OUT",-32991.87
"11/17/2014",2014-11-17,"CWC OUT",-88397.56
"11/17/2014",2014-11-17,"CWC OUT",-96572.98
"11/17/2014",2014-11-17,"CWC OUT",-16445.1
"11/17/2014",2014-11-17,"CWC OUT",-66607.98
"11/17/2014",2014-11-17,"CWC IN",2602.6
"11/18/2014",2014-11-18,"STATE DEPOSITS",104000
"11/18/2014",2014-11-18,"STATE UI WITHDRAWAL",-3150400
"11/19/2014",2014-11-19,"STATE DEPOSITS",307000
"11/19/2014",2014-11-19,"STATE UI WITHDRAWAL",-316800
"11/19/2014",2014-11-19,"CWC OUT",-122370.87
"11/19/2014",2014-11-19,"CWC OUT",-24518.93
"11/20/2014",2014-11-20,"STATE DEPOSITS",156000
"11/20/2014",2014-11-20,"STATE UI WITHDRAWAL",-203550
"11/20/2014",2014-11-20,"CWC IN",867.08
"11/21/2014",2014-11-21,"STATE DEPOSITS",74000
"11/21/2014",2014-11-21,"STATE UI WITHDRAWAL",-120500
"11/24/2014",2014-11-24,"STATE DEPOSITS",46000
"11/24/2014",2014-11-24,"STATE UI WITHDRAWAL",-162200
"11/25/2014",2014-11-25,"STATE DEPOSITS",136000
"11/25/2014",2014-11-25,"STATE UI WITHDRAWAL",-3307850
"11/26/2014",2014-11-26,"STATE DEPOSITS",107000
"11/26/2014",2014-11-26,"STATE UI WITHDRAWAL",-280450
"11/26/2014",2014-11-26,"BT FROM UI",-124068
"11/26/2014",2014-11-26,"CWC IN",3222.61
"11/26/2014",2014-11-26,"CWC OUT",-38554.33
"11/26/2014",2014-11-26,"CWC OUT",-13972.23
"11/26/2014",2014-11-26,"STATE DEPOSITS",-9700
"11/28/2014",2014-11-28,"STATE UI WITHDRAWAL",-234000
"11/02/2015",2015-11-02,"STATE DEPOSITS",4228000
"11/02/2015",2015-11-02,"STATE UI WITHDRAWAL",-120900
"11/02/2015",2015-11-02,"BT FROM UI",-103013
"11/02/2015",2015-11-02,"CWC IN",405.42
"11/02/2015",2015-11-02,"STATE DEPOSITS",-5676
"11/03/2015",2015-11-03,"STATE DEPOSITS",18394000
"11/03/2015",2015-11-03,"STATE UI WITHDRAWAL",-2684700
"11/04/2015",2015-11-04,"STATE DEPOSITS",3287000
"11/04/2015",2015-11-04,"STATE UI WITHDRAWAL",-239050
"11/05/2015",2015-11-05,"STATE DEPOSITS",222000
"11/05/2015",2015-11-05,"STATE UI WITHDRAWAL",-168750
"11/05/2015",2015-11-05,"CWC OUT",-657712.12
"11/05/2015",2015-11-05,"CWC OUT",-27400.63
"11/05/2015",2015-11-05,"CWC OUT",-153912.05
"11/06/2015",2015-11-06,"STATE UI WITHDRAWAL",-107800
"11/06/2015",2015-11-06,"BT FROM UI",-18881
"11/09/2015",2015-11-09,"STATE UI WITHDRAWAL",-120100
"11/09/2015",2015-11-09,"CWC OUT",-20770.25
"11/09/2015",2015-11-09,"CWC OUT",-66192.26
"11/09/2015",2015-11-09,"CWC IN",11358.62
"11/10/2015",2015-11-10,"STATE UI WITHDRAWAL",-2794250
"11/10/2015",2015-11-10,"CWC IN",557.44
"11/10/2015",2015-11-10,"CWC OUT",-26375.43
"11/10/2015",2015-11-10,"CWC OUT",-23365.82
"11/10/2015",2015-11-10,"CWC OUT",-110716.52
"11/10/2015",2015-11-10,"CWC OUT",-2376.05
"11/12/2015",2015-11-12,"STATE UI WITHDRAWAL",-246700
"11/12/2015",2015-11-12,"CWC IN",20.67
"11/13/2015",2015-11-13,"STATE UI WITHDRAWAL",-200900
"11/13/2015",2015-11-13,"BT FROM UI",-18422
"11/13/2015",2015-11-13,"CWC IN",6263.77
"11/16/2015",2015-11-16,"STATE UI WITHDRAWAL",-110600
"11/16/2015",2015-11-16,"CWC IN",520.9
"11/17/2015",2015-11-17,"STATE UI WITHDRAWAL",-2868950
"11/17/2015",2015-11-17,"CWC OUT",-48040.47
"11/17/2015",2015-11-17,"CWC OUT",-52866.14
"11/17/2015",2015-11-17,"CWC OUT",-82151.91
"11/18/2015",2015-11-18,"STATE UI WITHDRAWAL",-243800
"11/19/2015",2015-11-19,"STATE UI WITHDRAWAL",-149500
"11/19/2015",2015-11-19,"CWC IN",82.39
"11/19/2015",2015-11-19,"CWC OUT",-293851.66
"11/19/2015",2015-11-19,"CWC OUT",-242056.77
"11/19/2015",2015-11-19,"CWC OUT",-15848.66
"11/20/2015",2015-11-20,"STATE DEPOSITS",96000
"11/20/2015",2015-11-20,"STATE UI WITHDRAWAL",-116900
"11/20/2015",2015-11-20,"BT FROM UI",-28978
"11/20/2015",2015-11-20,"CWC OUT",-24926.06
"11/20/2015",2015-11-20,"CWC OUT",-53320.09
"11/23/2015",2015-11-23,"STATE UI WITHDRAWAL",-142900
"11/23/2015",2015-11-23,"CWC IN",806.03
"11/24/2015",2015-11-24,"STATE DEPOSITS",24000
"11/24/2015",2015-11-24,"STATE UI WITHDRAWAL",-2903600
"11/24/2015",2015-11-24,"CWC IN",2788.63
"11/24/2015",2015-11-24,"CWC OUT",-148151.94
"11/25/2015",2015-11-25,"STATE DEPOSITS",26000
"11/25/2015",2015-11-25,"STATE UI WITHDRAWAL",-279200
"11/27/2015",2015-11-27,"STATE UI WITHDRAWAL",-142000
"11/30/2015",2015-11-30,"STATE DEPOSITS",17000
"11/30/2015",2015-11-30,"STATE UI WITHDRAWAL",-197050
"11/30/2015",2015-11-30,"BT FROM UI",-22672
"11/30/2015",2015-11-30,"CWC OUT",-12430.76
"11/30/2015",2015-11-30,"STATE DEPOSITS",-5058
"11/01/2016",2016-11-01,"STATE DEPOSITS",13991000
"11/01/2016",2016-11-01,"STATE UI WITHDRAWAL",-2519800
"11/01/2016",2016-11-01,"CWC IN",57.45
"11/02/2016",2016-11-02,"STATE DEPOSITS",7057000
"11/02/2016",2016-11-02,"STATE UI WITHDRAWAL",-267200
"11/02/2016",2016-11-02,"CWC IN",883.02
"11/02/2016",2016-11-02,"CWC OUT",-671148.27
"11/02/2016",2016-11-02,"CWC OUT",-31608.42
"11/02/2016",2016-11-02,"CWC OUT",-12412.88
"11/02/2016",2016-11-02,"CWC OUT",-29904.6
"11/02/2016",2016-11-02,"CWC OUT",-34713.68
"11/02/2016",2016-11-02,"CWC OUT",-124399.95
"11/03/2016",2016-11-03,"STATE DEPOSITS",310000
"11/03/2016",2016-11-03,"STATE UI WITHDRAWAL",-113900
"11/03/2016",2016-11-03,"CWC IN",2664.55
"11/03/2016",2016-11-03,"CWC IN",1688
"11/04/2016",2016-11-04,"STATE DEPOSITS",57000
"11/04/2016",2016-11-04,"CWC IN",23788.84
"11/07/2016",2016-11-07,"STATE DEPOSITS",55000
"11/07/2016",2016-11-07,"STATE UI WITHDRAWAL",-97050
"11/07/2016",2016-11-07,"CWC OUT",-90272.17
"11/07/2016",2016-11-07,"CWC IN",7718.71
"11/08/2016",2016-11-08,"STATE UI WITHDRAWAL",-2572800
"11/09/2016",2016-11-09,"STATE DEPOSITS",19000
"11/09/2016",2016-11-09,"STATE UI WITHDRAWAL",-239800
"11/10/2016",2016-11-10,"STATE DEPOSITS",74000
"11/10/2016",2016-11-10,"STATE UI WITHDRAWAL",-141150
"11/10/2016",2016-11-10,"CWC OUT",-68343.59
"11/10/2016",2016-11-10,"CWC OUT",-40217.09
"11/10/2016",2016-11-10,"CWC OUT",-7650.93
"11/10/2016",2016-11-10,"CWC OUT",-24561.58
"11/10/2016",2016-11-10,"CWC OUT",-212780.14
"11/10/2016",2016-11-10,"CWC OUT",-46723.85
"11/14/2016",2016-11-14,"STATE DEPOSITS",40000
"11/14/2016",2016-11-14,"STATE UI WITHDRAWAL",-210700
"11/14/2016",2016-11-14,"CWC IN",7001.11
"11/15/2016",2016-11-15,"STATE DEPOSITS",53000
"11/15/2016",2016-11-15,"STATE UI WITHDRAWAL",-2533500
"11/16/2016",2016-11-16,"STATE DEPOSITS",120000
"11/16/2016",2016-11-16,"STATE UI WITHDRAWAL",-232250
"11/17/2016",2016-11-17,"STATE DEPOSITS",146000
"11/17/2016",2016-11-17,"STATE UI WITHDRAWAL",-128850
"11/18/2016",2016-11-18,"STATE DEPOSITS",54000
"11/18/2016",2016-11-18,"STATE UI WITHDRAWAL",-91250
"11/18/2016",2016-11-18,"CWC OUT",-16615.68
"11/18/2016",2016-11-18,"CWC OUT",-222.6
"11/18/2016",2016-11-18,"CWC OUT",-224477
"11/21/2016",2016-11-21,"STATE DEPOSITS",81000
"11/21/2016",2016-11-21,"STATE UI WITHDRAWAL",-126750
"11/22/2016",2016-11-22,"STATE DEPOSITS",114000
"11/22/2016",2016-11-22,"STATE UI WITHDRAWAL",-2558400
"11/22/2016",2016-11-22,"CWC OUT",-44096.8
"11/23/2016",2016-11-23,"STATE DEPOSITS",76000
"11/23/2016",2016-11-23,"STATE UI WITHDRAWAL",-249700
"11/23/2016",2016-11-23,"CWC OUT",-10664.21
"11/25/2016",2016-11-25,"STATE UI WITHDRAWAL",-128000
"11/28/2016",2016-11-28,"STATE DEPOSITS",25000
"11/28/2016",2016-11-28,"STATE UI WITHDRAWAL",-172350
"11/29/2016",2016-11-29,"STATE DEPOSITS",31000
"11/29/2016",2016-11-29,"STATE UI WITHDRAWAL",-2618550
"11/30/2016",2016-11-30,"STATE DEPOSITS",36000
"11/30/2016",2016-11-30,"STATE UI WITHDRAWAL",-249950
"11/30/2016",2016-11-30,"BT FROM UI",-58822
"11/30/2016",2016-11-30,"CWC OUT",-341662.22
"11/30/2016",2016-11-30,"CWC OUT",-65838.63
"11/30/2016",2016-11-30,"CWC IN",145830.38
"11/30/2016",2016-11-30,"STATE DEPOSITS",-2857
"12/01/2005",2005-12-01,"STATE DEPOSITS",142000
"12/01/2005",2005-12-01,"STATE UI WITHDRAW",-423000
"12/01/2005",2005-12-01,"CWC OUT",-394654.96
"12/01/2005",2005-12-01,"CWC IN",52991.3
"12/02/2005",2005-12-02,"STATE DEPOSITS",65000
"12/02/2005",2005-12-02,"STATE UI WITHDRAW",-187000
"12/05/2005",2005-12-05,"STATE DEPOSITS",45000
"12/05/2005",2005-12-05,"STATE UI WITHDRAW",-1775000
"12/06/2005",2005-12-06,"STATE DEPOSITS",37000
"12/06/2005",2005-12-06,"STATE UI WITHDRAW",-1179500
"12/07/2005",2005-12-07,"STATE DEPOSITS",41000
"12/07/2005",2005-12-07,"STATE UI WITHDRAW",-479500
"12/08/2005",2005-12-08,"STATE DEPOSITS",337000
"12/08/2005",2005-12-08,"STATE UI WITHDRAW",-336000
"12/09/2005",2005-12-09,"STATE DEPOSITS",195000
"12/09/2005",2005-12-09,"STATE UI WITHDRAW",-141000
"12/12/2005",2005-12-12,"STATE DEPOSITS",6600
"12/12/2005",2005-12-12,"STATE UI WITHDRAW",-1611000
"12/13/2005",2005-12-13,"STATE DEPOSITS",113000
"12/13/2005",2005-12-13,"STATE UI WITHDRAW",-1309500
"12/14/2005",2005-12-14,"STATE DEPOSITS",96000
"12/14/2005",2005-12-14,"STATE UI WITHDRAW",-461000
"12/15/2005",2005-12-15,"STATE DEPOSITS",282000
"12/15/2005",2005-12-15,"STATE UI WITHDRAW",-272000
"12/16/2005",2005-12-16,"STATE DEPOSITS",202000
"12/16/2005",2005-12-16,"STATE UI WITHDRAW",-119500
"12/19/2005",2005-12-19,"STATE DEPOSITS",64000
"12/19/2005",2005-12-19,"STATE UI WITHDRAW",-1658000
"12/20/2005",2005-12-20,"STATE DEPOSITS",96000
"12/20/2005",2005-12-20,"STATE UI WITHDRAW",-1298000
"12/21/2005",2005-12-21,"STATE DEPOSITS",128000
"12/21/2005",2005-12-21,"STATE UI WITHDRAW",-480000
"12/22/2005",2005-12-22,"STATE DEPOSITS",160000
"12/22/2005",2005-12-22,"STATE UI WITHDRAW",-255000
"12/23/2005",2005-12-23,"STATE DEPOSITS",85000
"12/23/2005",2005-12-23,"STATE UI WITHDRAW",-135000
"12/27/2005",2005-12-27,"STATE DEPOSITS",-282000
"12/27/2005",2005-12-27,"STATE UI WITHDRAW",-2511500
"12/28/2005",2005-12-28,"STATE UI WITHDRAW",-850500
"12/29/2005",2005-12-29,"STATE DEPOSITS",241000
"12/29/2005",2005-12-29,"STATE UI WITHDRAW",-464000
"12/30/2005",2005-12-30,"STATE UI WITHDRAW",-250000
"12/31/2005",2005-12-31,"",0
"12/31/2005",2005-12-31,"DIST QUART EARNIN",3106893.1
"12/01/2006",2006-12-01,"STATE DEPOSITS",167000
"12/01/2006",2006-12-01,"STATE UI WITHDRAW",-204000
"12/04/2006",2006-12-04,"STATE UI WITHDRAW",-2536500
"12/05/2006",2006-12-05,"STATE UI WITHDRAW",-1037000
"12/06/2006",2006-12-06,"CWC IN",3652
"12/06/2006",2006-12-06,"STATE UI WITHDRAW",-337000
"12/07/2006",2006-12-07,"STATE UI WITHDRAW",-287500
"12/08/2006",2006-12-08,"STATE DEPOSITS",30000
"12/08/2006",2006-12-08,"CWC IN",2912.4
"12/08/2006",2006-12-08,"STATE UI WITHDRAW",-231000
"12/11/2006",2006-12-11,"STATE DEPOSITS",34000
"12/11/2006",2006-12-11,"STATE UI WITHDRAW",-2531000
"12/12/2006",2006-12-12,"STATE DEPOSITS",52000
"12/12/2006",2006-12-12,"STATE UI WITHDRAW",-1208000
"12/13/2006",2006-12-13,"STATE DEPOSITS",268000
"12/13/2006",2006-12-13,"CWC IN",3010.96
"12/13/2006",2006-12-13,"STATE UI WITHDRAW",-321000
"12/14/2006",2006-12-14,"STATE DEPOSITS",93000
"12/14/2006",2006-12-14,"STATE UI WITHDRAW",-214000
"12/15/2006",2006-12-15,"STATE DEPOSITS",23000
"12/15/2006",2006-12-15,"CWC IN",92052.89
"12/15/2006",2006-12-15,"STATE UI WITHDRAW",-223000
"12/18/2006",2006-12-18,"STATE DEPOSITS",65000
"12/18/2006",2006-12-18,"STATE UI WITHDRAW",-2583500
"12/19/2006",2006-12-19,"STATE UI WITHDRAW",-1020200
"12/20/2006",2006-12-20,"STATE DEPOSITS",37000
"12/20/2006",2006-12-20,"STATE UI WITHDRAW",-322500
"12/21/2006",2006-12-21,"STATE DEPOSITS",182000
"12/21/2006",2006-12-21,"STATE UI WITHDRAW",-230500
"12/22/2006",2006-12-22,"STATE DEPOSITS",95000
"12/22/2006",2006-12-22,"STATE UI WITHDRAW",-184000
"12/26/2006",2006-12-26,"STATE DEPOSITS",58000
"12/26/2006",2006-12-26,"CWC OUT",-719340.02
"12/26/2006",2006-12-26,"STATE UI WITHDRAW",-2881000
"12/27/2006",2006-12-27,"STATE DEPOSITS",25000
"12/27/2006",2006-12-27,"STATE UI WITHDRAW",-835000
"12/28/2006",2006-12-28,"STATE DEPOSITS",16000
"12/28/2006",2006-12-28,"STATE UI WITHDRAW",-489000
"12/29/2006",2006-12-29,"STATE DEPOSITS",176000
"12/29/2006",2006-12-29,"STATE UI WITHDRAW",-382000
"12/31/2006",2006-12-31,"",0
"12/31/2006",2006-12-31,"DIST QUART EARNIN",3777913.49
"12/03/2007",2007-12-03,"STATE DEPOSITS",165000
"12/03/2007",2007-12-03,"STATE UI WITHDRAW",-184000
"12/04/2007",2007-12-04,"STATE DEPOSITS",186000
"12/04/2007",2007-12-04,"STATE UI WITHDRAW",-3404500
"12/05/2007",2007-12-05,"STATE DEPOSITS",210000
"12/05/2007",2007-12-05,"STATE UI WITHDRAW",-409300
"12/06/2007",2007-12-06,"STATE DEPOSITS",262000
"12/06/2007",2007-12-06,"STATE UI WITHDRAW",-290000
"12/07/2007",2007-12-07,"STATE DEPOSITS",340000
"12/07/2007",2007-12-07,"CWC IN",2382.38
"12/07/2007",2007-12-07,"STATE UI WITHDRAW",-199000
"12/10/2007",2007-12-10,"STATE DEPOSITS",143000
"12/10/2007",2007-12-10,"CWC IN",10457.18
"12/10/2007",2007-12-10,"STATE UI WITHDRAW",-242000
"12/11/2007",2007-12-11,"STATE DEPOSITS",37000
"12/11/2007",2007-12-11,"STATE UI WITHDRAW",-3349000
"12/12/2007",2007-12-12,"STATE DEPOSITS",83000
"12/12/2007",2007-12-12,"STATE UI WITHDRAW",-416000
"12/13/2007",2007-12-13,"STATE DEPOSITS",75000
"12/13/2007",2007-12-13,"CWC OUT",-233.76
"12/13/2007",2007-12-13,"CWC OUT",-38715.9
"12/13/2007",2007-12-13,"CWC OUT",-1499.76
"12/13/2007",2007-12-13,"CWC OUT",-1806225.18
"12/13/2007",2007-12-13,"CWC OUT",-48178.43
"12/13/2007",2007-12-13,"STATE UI WITHDRAW",-255700
"12/14/2007",2007-12-14,"STATE DEPOSITS",70000
"12/14/2007",2007-12-14,"CWC IN",473.1
"12/14/2007",2007-12-14,"STATE UI WITHDRAW",-206000
"12/17/2007",2007-12-17,"STATE DEPOSITS",62000
"12/17/2007",2007-12-17,"CWC IN",200.48
"12/17/2007",2007-12-17,"STATE UI WITHDRAW",-197000
"12/18/2007",2007-12-18,"STATE DEPOSITS",30000
"12/18/2007",2007-12-18,"STATE UI WITHDRAW",-3416900
"12/19/2007",2007-12-19,"STATE DEPOSITS",135000
"12/19/2007",2007-12-19,"STATE UI WITHDRAW",-424200
"12/20/2007",2007-12-20,"STATE DEPOSITS",40000
"12/20/2007",2007-12-20,"CWC OUT",-1753577.65
"12/20/2007",2007-12-20,"STATE UI WITHDRAW",-260000
"12/21/2007",2007-12-21,"STATE DEPOSITS",25000
"12/21/2007",2007-12-21,"STATE UI WITHDRAW",-171500
"12/24/2007",2007-12-24,"STATE UI WITHDRAW",-3614000
"12/26/2007",2007-12-26,"STATE DEPOSITS",47000
"12/27/2007",2007-12-27,"STATE DEPOSITS",20000
"12/27/2007",2007-12-27,"STATE UI WITHDRAW",-410000
"12/28/2007",2007-12-28,"STATE DEPOSITS",213000
"12/28/2007",2007-12-28,"STATE UI WITHDRAW",-338900
"12/31/2007",2007-12-31,"STATE DEPOSITS",76000
"12/31/2007",2007-12-31,"STATE UI WITHDRAW",-329900
"12/31/2007",2007-12-31,"",0
"12/31/2007",2007-12-31,"DIST QUART EARNIN",5181856.69
"12/01/2008",2008-12-01,"STATE UI WITHDRAW",-395900
"12/02/2008",2008-12-02,"STATE UI WITHDRAW",-6247500
"12/03/2008",2008-12-03,"STATE UI WITHDRAW",-868900
"12/04/2008",2008-12-04,"STATE DEPOSITS",85000
"12/04/2008",2008-12-04,"STATE UI WITHDRAW",-629000
"12/05/2008",2008-12-05,"STATE DEPOSITS",99000
"12/05/2008",2008-12-05,"STATE UI WITHDRAW",-502800
"12/08/2008",2008-12-08,"STATE DEPOSITS",50000
"12/08/2008",2008-12-08,"STATE UI WITHDRAW",-372900
"12/09/2008",2008-12-09,"STATE UI WITHDRAW",-6522300
"12/10/2008",2008-12-10,"STATE DEPOSITS",90000
"12/10/2008",2008-12-10,"STATE UI WITHDRAW",-826600
"12/10/2008",2008-12-10,"CWC OUT",-2320.39
"12/11/2008",2008-12-11,"STATE DEPOSITS",82000
"12/11/2008",2008-12-11,"STATE UI WITHDRAW",-781100
"12/12/2008",2008-12-12,"STATE UI WITHDRAW",-495200
"12/15/2008",2008-12-15,"STATE DEPOSITS",92000
"12/15/2008",2008-12-15,"STATE UI WITHDRAW",-462000
"12/16/2008",2008-12-16,"STATE DEPOSITS",21000
"12/16/2008",2008-12-16,"STATE UI WITHDRAW",-6804000
"12/17/2008",2008-12-17,"STATE UI WITHDRAW",-967000
"12/17/2008",2008-12-17,"CWC OUT",-4763.9
"12/18/2008",2008-12-18,"STATE UI WITHDRAW",-682000
"12/19/2008",2008-12-19,"STATE DEPOSITS",90000
"12/19/2008",2008-12-19,"STATE UI WITHDRAW",-465000
"12/19/2008",2008-12-19,"CWC OUT",-31262.04
"12/19/2008",2008-12-19,"CWC OUT",-2273868.66
"12/22/2008",2008-12-22,"STATE DEPOSITS",80000
"12/22/2008",2008-12-22,"STATE UI WITHDRAW",-455200
"12/23/2008",2008-12-23,"STATE DEPOSITS",47000
"12/23/2008",2008-12-23,"STATE UI WITHDRAW",-7511600
"12/24/2008",2008-12-24,"STATE DEPOSITS",-5146000
"12/24/2008",2008-12-24,"STATE UI WITHDRAW",-1174200
"12/26/2008",2008-12-26,"STATE DEPOSITS",41000
"12/29/2008",2008-12-29,"STATE UI WITHDRAW",-1429600
"12/30/2008",2008-12-30,"STATE UI WITHDRAW",-7585400
"12/30/2008",2008-12-30,"STATE UI WITHDRAW",-304100
"12/31/2008",2008-12-31,"STATE DEPOSITS",85000
"12/31/2008",2008-12-31,"STATE UI WITHDRAW",-1455000
"12/31/2008",2008-12-31,"",0
"12/31/2008",2008-12-31,"DIST QUART EARNIN",4291997.11
"12/01/2009",2009-12-01,"STATE DEPOSITS",41000
"12/01/2009",2009-12-01,"STATE UI WITHDRAW",-68000
"12/02/2009",2009-12-02,"STATE DEPOSITS",46000
"12/02/2009",2009-12-02,"BT TO STATE UI AC",600839.33
"12/02/2009",2009-12-02,"STATE UI WITHDRAW",-41000
"12/02/2009",2009-12-02,"CWC OUT",-115.16
"12/02/2009",2009-12-02,"CWC OUT",-48102.16
"12/02/2009",2009-12-02,"CWC OUT",-96122.41
"12/02/2009",2009-12-02,"CWC OUT",-64367.65
"12/02/2009",2009-12-02,"CWC OUT",-93156.34
"12/02/2009",2009-12-02,"CWC OUT",-147126.17
"12/02/2009",2009-12-02,"CWC OUT",-151849.44
"12/03/2009",2009-12-03,"STATE DEPOSITS",96000
"12/03/2009",2009-12-03,"STATE UI WITHDRAW",-17149.91
"12/03/2009",2009-12-03,"CWC OUT",-16245.92
"12/03/2009",2009-12-03,"CWC OUT",-6985.65
"12/03/2009",2009-12-03,"CWC OUT",-5618.52
"12/04/2009",2009-12-04,"STATE DEPOSITS",116000
"12/04/2009",2009-12-04,"STATE UI WITHDRAW",-96000
"12/07/2009",2009-12-07,"STATE DEPOSITS",71000
"12/08/2009",2009-12-08,"STATE DEPOSITS",46000
"12/08/2009",2009-12-08,"STATE UI WITHDRAW",-187000
"12/09/2009",2009-12-09,"STATE DEPOSITS",177000
"12/09/2009",2009-12-09,"BT TO STATE UI AC",284246.72
"12/09/2009",2009-12-09,"STATE UI WITHDRAW",-46000
"12/09/2009",2009-12-09,"CWC OUT",-169051.02
"12/09/2009",2009-12-09,"CWC OUT",-115195.7
"12/10/2009",2009-12-10,"STATE DEPOSITS",98000
"12/10/2009",2009-12-10,"STATE UI WITHDRAW",-177000
"12/11/2009",2009-12-11,"STATE DEPOSITS",92000
"12/11/2009",2009-12-11,"STATE UI WITHDRAW",-98000
"12/14/2009",2009-12-14,"STATE DEPOSITS",60000
"12/14/2009",2009-12-14,"STATE UI WITHDRAW",-92000
"12/15/2009",2009-12-15,"STATE DEPOSITS",21000
"12/15/2009",2009-12-15,"STATE UI WITHDRAW",-59294.12
"12/15/2009",2009-12-15,"CWC OUT",-705.88
"12/16/2009",2009-12-16,"STATE UI WITHDRAW",-21000
"12/17/2009",2009-12-17,"STATE DEPOSITS",26000
"12/18/2009",2009-12-18,"STATE DEPOSITS",76000
"12/18/2009",2009-12-18,"STATE UI WITHDRAW",-26000
"12/21/2009",2009-12-21,"STATE DEPOSITS",299000
"12/21/2009",2009-12-21,"STATE UI WITHDRAW",-76000
"12/21/2009",2009-12-21,"CWC IN",3492.77
"12/21/2009",2009-12-21,"CWC IN",2652.91
"12/21/2009",2009-12-21,"CWC IN",52.53
"12/21/2009",2009-12-21,"CWC IN",180098
"12/22/2009",2009-12-22,"STATE DEPOSITS",545000
"12/22/2009",2009-12-22,"STATE UI WITHDRAW",-550227.65
"12/22/2009",2009-12-22,"CWC IN",30392.55
"12/22/2009",2009-12-22,"CWC IN",2423.42
"12/22/2009",2009-12-22,"CWC IN",34538.89
"12/22/2009",2009-12-22,"CWC IN",7388.77
"12/22/2009",2009-12-22,"CWC IN",865.06
"12/23/2009",2009-12-23,"STATE DEPOSITS",1515000
"12/23/2009",2009-12-23,"STATE UI WITHDRAW",-548288.48
"12/23/2009",2009-12-23,"CWC IN",14428.96
"12/23/2009",2009-12-23,"CWC OUT",-7388.77
"12/23/2009",2009-12-23,"CWC IN",18589.56
"12/23/2009",2009-12-23,"CWC IN",1926.05
"12/24/2009",2009-12-24,"STATE DEPOSITS",483000
"12/24/2009",2009-12-24,"W/D FOR SPEC ADMI",-4146.96
"12/24/2009",2009-12-24,"STATE UI WITHDRAW",-688000
"12/24/2009",2009-12-24,"CWC IN",2929.17
"12/24/2009",2009-12-24,"CWC IN",8937.45
"12/24/2009",2009-12-24,"CWC OUT",-139.35
"12/24/2009",2009-12-24,"CWC OUT",-518.83
"12/24/2009",2009-12-24,"CWC OUT",-168053.69
"12/24/2009",2009-12-24,"CWC OUT",-1035.34
"12/24/2009",2009-12-24,"CWC IN",19275.81
"12/24/2009",2009-12-24,"CWC IN",321006.48
"12/28/2009",2009-12-28,"STATE DEPOSITS",1289000
"12/28/2009",2009-12-28,"STATE UI WITHDRAW",-414713.52
"12/28/2009",2009-12-28,"CWC IN",26793.48
"12/28/2009",2009-12-28,"CWC IN",7398.84
"12/28/2009",2009-12-28,"CWC IN",4864.28
"12/28/2009",2009-12-28,"CWC OUT",-106450.17
"12/28/2009",2009-12-28,"CWC OUT",-113217.33
"12/29/2009",2009-12-29,"STATE DEPOSITS",890000
"12/29/2009",2009-12-29,"STATE UI WITHDRAW",-2232480.38
"12/29/2009",2009-12-29,"CWC IN",196.8
"12/29/2009",2009-12-29,"CWC IN",11458.53
"12/29/2009",2009-12-29,"CWC IN",9357.98
"12/29/2009",2009-12-29,"CWC IN",646515.43
"12/30/2009",2009-12-30,"STATE DEPOSITS",571000
"12/30/2009",2009-12-30,"STATE UI WITHDRAW",-1018500
"12/30/2009",2009-12-30,"CWC IN",12705.63
"12/30/2009",2009-12-30,"CWC IN",6021.92
"12/30/2009",2009-12-30,"CWC IN",3524.09
"12/30/2009",2009-12-30,"CWC IN",13474.85
"12/31/2009",2009-12-31,"STATE DEPOSITS",1483000
"12/31/2009",2009-12-31,"STATE UI WITHDRAW",-691300
"12/31/2009",2009-12-31,"CWC IN",48637.12
"12/31/2009",2009-12-31,"CWC IN",24267.38
"12/31/2009",2009-12-31,"",0
"12/31/2009",2009-12-31,"DIST QUART EARNIN",87559.05
"12/01/2010",2010-12-01,"STATE DEPOSITS",120000
"12/01/2010",2010-12-01,"W/D FOR SPEC ADMI",-1620
"12/01/2010",2010-12-01,"STATE UI WITHDRAW",-593200
"12/02/2010",2010-12-02,"STATE DEPOSITS",162000
"12/02/2010",2010-12-02,"STATE UI WITHDRAW",-504300
"12/03/2010",2010-12-03,"STATE DEPOSITS",117000
"12/03/2010",2010-12-03,"STATE UI WITHDRAW",-317450
"12/03/2010",2010-12-03,"CWC OUT",-3373.26
"12/06/2010",2010-12-06,"STATE DEPOSITS",33000
"12/06/2010",2010-12-06,"STATE UI WITHDRAW",-335900
"12/07/2010",2010-12-07,"STATE DEPOSITS",492000
"12/07/2010",2010-12-07,"STATE UI WITHDRAW",-6530050
"12/07/2010",2010-12-07,"CWC IN",8991.9
"12/08/2010",2010-12-08,"STATE DEPOSITS",1171000
"12/08/2010",2010-12-08,"STATE UI WITHDRAW",-626750
"12/09/2010",2010-12-09,"STATE DEPOSITS",484000
