"date1","date","type","trans"
"12/21/2009",2009-12-21,"CWC IN",45996.8
"12/21/2009",2009-12-21,"CWC OUT",-24543.14
"12/22/2009",2009-12-22,"STATE DEPOSITS",50570.29
"12/22/2009",2009-12-22,"STATE UI WITHDRAW",-50570.29
"12/22/2009",2009-12-22,"CWC IN",17710.33
"12/23/2009",2009-12-23,"STATE DEPOSITS",68822.62
"12/23/2009",2009-12-23,"BT TO STATE UI AC",7635487.26
"12/23/2009",2009-12-23,"STATE UI WITHDRAW",-86532.95
"12/23/2009",2009-12-23,"CWC OUT",-18589.56
"12/23/2009",2009-12-23,"CWC OUT",-7616897.7
"12/24/2009",2009-12-24,"STATE DEPOSITS",58436.56
"12/24/2009",2009-12-24,"STATE UI WITHDRAW",-1627949.11
"12/24/2009",2009-12-24,"CWC IN",1569512.55
"12/24/2009",2009-12-24,"CWC IN",83377.72
"12/28/2009",2009-12-28,"STATE DEPOSITS",259490.22
"12/28/2009",2009-12-28,"STATE UI WITHDRAW",-342867.94
"12/29/2009",2009-12-29,"STATE DEPOSITS",383420.71
"12/29/2009",2009-12-29,"STATE UI WITHDRAW",-383420.71
"12/30/2009",2009-12-30,"STATE DEPOSITS",430856.34
"12/30/2009",2009-12-30,"STATE UI WITHDRAW",-430856.34
"12/31/2009",2009-12-31,"STATE DEPOSITS",227251.89
"12/31/2009",2009-12-31,"STATE UI WITHDRAW",-227251.89
"12/31/2009",2009-12-31,"CWC IN",113433.72
"12/31/2009",2009-12-31,"",0
"12/31/2009",2009-12-31,"DIST QUART EARNIN",618862.96
"12/01/2010",2010-12-01,"STATE DEPOSITS",1338749.87
"12/01/2010",2010-12-01,"STATE UI WITHDRAW",-27628940
"12/01/2010",2010-12-01,"CWC OUT",-62770.02
"12/02/2010",2010-12-02,"STATE DEPOSITS",508580.55
"12/02/2010",2010-12-02,"STATE UI WITHDRAW",-13784420
"12/02/2010",2010-12-02,"CWC OUT",-6017.67
"12/02/2010",2010-12-02,"CWC OUT",-15728.26
"12/03/2010",2010-12-03,"STATE DEPOSITS",565520.12
"12/03/2010",2010-12-03,"STATE UI WITHDRAW",-4699030
"12/03/2010",2010-12-03,"CWC OUT",-26818.69
"12/06/2010",2010-12-06,"STATE DEPOSITS",3106015.1
"12/06/2010",2010-12-06,"STATE UI WITHDRAW",-3443920
"12/06/2010",2010-12-06,"CWC IN",158470.18
"12/06/2010",2010-12-06,"CWC IN",46541.48
"12/07/2010",2010-12-07,"STATE DEPOSITS",1083046.93
"12/07/2010",2010-12-07,"STATE UI WITHDRAW",-19305290
"12/08/2010",2010-12-08,"STATE DEPOSITS",557483.67
"12/08/2010",2010-12-08,"STATE UI WITHDRAW",-28966480
"12/08/2010",2010-12-08,"CWC OUT",-37734.91
"12/09/2010",2010-12-09,"STATE DEPOSITS",450602.41
"12/09/2010",2010-12-09,"STATE UI WITHDRAW",-13626480
"12/09/2010",2010-12-09,"CWC IN",25528.3
"12/10/2010",2010-12-10,"STATE DEPOSITS",550386.99
"12/10/2010",2010-12-10,"STATE UI WITHDRAW",-4691570
"12/10/2010",2010-12-10,"CWC OUT",-269.5
"12/10/2010",2010-12-10,"CWC OUT",-57481.74
"12/10/2010",2010-12-10,"CWC OUT",-6427.27
"12/13/2010",2010-12-13,"STATE DEPOSITS",450636.62
"12/13/2010",2010-12-13,"STATE UI WITHDRAW",-3624140
"12/14/2010",2010-12-14,"STATE DEPOSITS",649504.53
"12/14/2010",2010-12-14,"STATE UI WITHDRAW",-20450730
"12/14/2010",2010-12-14,"CWC OUT",-45
"12/15/2010",2010-12-15,"STATE DEPOSITS",337127.22
"12/15/2010",2010-12-15,"STATE UI WITHDRAW",-29828630
"12/16/2010",2010-12-16,"STATE DEPOSITS",375324.02
"12/16/2010",2010-12-16,"STATE UI WITHDRAW",-13238020
"12/17/2010",2010-12-17,"STATE DEPOSITS",1010498.47
"12/17/2010",2010-12-17,"STATE UI WITHDRAW",-4631120
"12/20/2010",2010-12-20,"STATE DEPOSITS",479512.95
"12/20/2010",2010-12-20,"STATE UI WITHDRAW",-3368830
"12/20/2010",2010-12-20,"CWC IN",43060.14
"12/20/2010",2010-12-20,"CWC OUT",-26919.39
"12/21/2010",2010-12-21,"STATE DEPOSITS",11343.28
"12/21/2010",2010-12-21,"STATE UI WITHDRAW",-17997770
"12/21/2010",2010-12-21,"BT FROM UI",-54150.08
"12/22/2010",2010-12-22,"STATE DEPOSITS",172122.28
"12/22/2010",2010-12-22,"STATE UI WITHDRAW",-30300200
"12/23/2010",2010-12-23,"STATE DEPOSITS",48831.62
"12/23/2010",2010-12-23,"STATE UI WITHDRAW",-14000280
"12/23/2010",2010-12-23,"CWC IN",21225.12
"12/23/2010",2010-12-23,"CWC OUT",-82453.6
"12/24/2010",2010-12-24,"STATE DEPOSITS",30711.61
"12/24/2010",2010-12-24,"STATE UI WITHDRAW",-4896670
"12/27/2010",2010-12-27,"STATE DEPOSITS",708591.02
"12/27/2010",2010-12-27,"STATE UI WITHDRAW",-3604050
"12/28/2010",2010-12-28,"STATE DEPOSITS",1174645.12
"12/28/2010",2010-12-28,"STATE UI WITHDRAW",-21454720
"12/28/2010",2010-12-28,"CWC IN",106780.44
"12/28/2010",2010-12-28,"STATE UI WITHDRAW",-1309015.54
"12/29/2010",2010-12-29,"STATE DEPOSITS",535601.71
"12/29/2010",2010-12-29,"STATE UI WITHDRAW",-29676280
"12/30/2010",2010-12-30,"STATE DEPOSITS",265124.78
"12/30/2010",2010-12-30,"STATE UI WITHDRAW",-13782260
"12/31/2010",2010-12-31,"STATE DEPOSITS",217352.01
"12/31/2010",2010-12-31,"STATE UI WITHDRAW",-6269280
"12/31/2010",2010-12-31,"LOAN REPAYMNT FRO",-42663450.59
"12/31/2010",2010-12-31,"",0
"12/31/2010",2010-12-31,"DIST QUART EARNIN",3946810.77
"12/31/2010",2010-12-31,"BT TO STATE UI AC",217352.01
"12/01/2011",2011-12-01,"STATE DEPOSITS",470276.29
"12/01/2011",2011-12-01,"STATE UI WITHDRAW",-470276.29
"12/02/2011",2011-12-02,"STATE DEPOSITS",753854.21
"12/02/2011",2011-12-02,"STATE UI WITHDRAW",-753854.21
"12/05/2011",2011-12-05,"STATE DEPOSITS",287955.08
"12/05/2011",2011-12-05,"STATE UI WITHDRAW",-287955.08
"12/06/2011",2011-12-06,"STATE DEPOSITS",1686891.02
"12/06/2011",2011-12-06,"STATE UI WITHDRAW",-1686891.02
"12/07/2011",2011-12-07,"STATE DEPOSITS",1021191.17
"12/07/2011",2011-12-07,"STATE UI WITHDRAW",-1021191.17
"12/08/2011",2011-12-08,"STATE DEPOSITS",50754.87
"12/08/2011",2011-12-08,"STATE UI WITHDRAW",-50754.87
"12/09/2011",2011-12-09,"STATE DEPOSITS",1063213.77
"12/09/2011",2011-12-09,"STATE UI WITHDRAW",-1063213.77
"12/12/2011",2011-12-12,"STATE DEPOSITS",581657.88
"12/12/2011",2011-12-12,"STATE UI WITHDRAW",-581657.88
"12/13/2011",2011-12-13,"STATE DEPOSITS",420309.07
"12/13/2011",2011-12-13,"BT TO STATE UI AC",40903.54
"12/13/2011",2011-12-13,"STATE UI WITHDRAW",-420309.07
"12/13/2011",2011-12-13,"CWC OUT",-40903.54
"12/14/2011",2011-12-14,"STATE DEPOSITS",3431384.9
"12/14/2011",2011-12-14,"STATE UI WITHDRAW",-3498711.49
"12/14/2011",2011-12-14,"CWC IN",67326.59
"12/15/2011",2011-12-15,"STATE DEPOSITS",4846098.62
"12/15/2011",2011-12-15,"STATE UI WITHDRAW",-4846098.62
"12/16/2011",2011-12-16,"STATE DEPOSITS",1751660.36
"12/16/2011",2011-12-16,"BT TO STATE UI AC",4051682.74
"12/16/2011",2011-12-16,"STATE UI WITHDRAW",-1751660.36
"12/16/2011",2011-12-16,"CWC OUT",-4043562.71
"12/16/2011",2011-12-16,"CWC OUT",-8120.03
"12/19/2011",2011-12-19,"STATE DEPOSITS",370344.94
"12/19/2011",2011-12-19,"STATE UI WITHDRAW",-370344.94
"12/20/2011",2011-12-20,"STATE DEPOSITS",403091.42
"12/20/2011",2011-12-20,"STATE UI WITHDRAW",-403091.42
"12/21/2011",2011-12-21,"STATE DEPOSITS",411125.9
"12/21/2011",2011-12-21,"STATE UI WITHDRAW",-411125.9
"12/22/2011",2011-12-22,"STATE DEPOSITS",2157147.13
"12/22/2011",2011-12-22,"BT TO STATE UI AC",73607.77
"12/22/2011",2011-12-22,"BT FROM UI",-73607.77
"12/22/2011",2011-12-22,"STATE UI WITHDRAW",-2157147.13
"12/23/2011",2011-12-23,"STATE DEPOSITS",1177647.29
"12/23/2011",2011-12-23,"STATE UI WITHDRAW",-1177647.29
"12/27/2011",2011-12-27,"STATE DEPOSITS",65741.97
"12/27/2011",2011-12-27,"STATE UI WITHDRAW",-65741.97
"12/28/2011",2011-12-28,"STATE DEPOSITS",762885.41
"12/28/2011",2011-12-28,"STATE UI WITHDRAW",-762885.41
"12/29/2011",2011-12-29,"STATE DEPOSITS",1091849.62
"12/29/2011",2011-12-29,"STATE UI WITHDRAW",-1091849.62
"12/30/2011",2011-12-30,"STATE DEPOSITS",1207511.63
"12/30/2011",2011-12-30,"STATE UI WITHDRAW",-1207511.63
"12/31/2011",2011-12-31,"",0
"12/31/2011",2011-12-31,"DIST QUART EARNIN",219837.22
"12/03/2012",2012-12-03,"STATE DEPOSITS",453341.75
"12/03/2012",2012-12-03,"STATE UI WITHDRAW",-453359.39
"12/03/2012",2012-12-03,"CWC IN",17.64
"12/03/2012",2012-12-03,"CWC IN",27686.48
"12/03/2012",2012-12-03,"LOAN REPAYMNT FRO",-27686.48
"12/04/2012",2012-12-04,"STATE DEPOSITS",781146.03
"12/04/2012",2012-12-04,"STATE UI WITHDRAW",-889499.71
"12/04/2012",2012-12-04,"CWC IN",26887.42
"12/04/2012",2012-12-04,"CWC IN",5455.68
"12/04/2012",2012-12-04,"CWC IN",76010.58
"12/05/2012",2012-12-05,"STATE DEPOSITS",630668.61
"12/05/2012",2012-12-05,"STATE UI WITHDRAW",-862143.2
"12/05/2012",2012-12-05,"CWC IN",130932.76
"12/05/2012",2012-12-05,"CWC IN",100541.83
"12/06/2012",2012-12-06,"STATE DEPOSITS",971295.72
"12/06/2012",2012-12-06,"STATE UI WITHDRAW",-1121228.87
"12/06/2012",2012-12-06,"CWC IN",78751.56
"12/06/2012",2012-12-06,"CWC IN",139164.44
"12/06/2012",2012-12-06,"CWC IN",10832.27
"12/06/2012",2012-12-06,"CWC IN",10768.71
"12/06/2012",2012-12-06,"LOAN REPAYMNT FRO",-89583.83
"12/07/2012",2012-12-07,"STATE DEPOSITS",430975.72
"12/07/2012",2012-12-07,"STATE UI WITHDRAW",-487233.53
"12/07/2012",2012-12-07,"CWC IN",56257.81
"12/07/2012",2012-12-07,"LOAN REPAYMNT FRO",-430975.72
"12/10/2012",2012-12-10,"STATE DEPOSITS",508.21
"12/10/2012",2012-12-10,"BT TO STATE UI AC",1997120.95
"12/10/2012",2012-12-10,"STATE UI WITHDRAW",-508.21
"12/10/2012",2012-12-10,"CWC IN",31112.59
"12/10/2012",2012-12-10,"CWC OUT",-4903.74
"12/10/2012",2012-12-10,"CWC OUT",-37280.9
"12/10/2012",2012-12-10,"CWC OUT",-160261.29
"12/10/2012",2012-12-10,"CWC OUT",-2451.73
"12/10/2012",2012-12-10,"CWC OUT",-1792223.29
"12/10/2012",2012-12-10,"CWC IN",160313.58
"12/10/2012",2012-12-10,"CWC IN",45001.66
"12/11/2012",2012-12-11,"STATE DEPOSITS",557276.71
"12/11/2012",2012-12-11,"STATE UI WITHDRAW",-557276.71
"12/11/2012",2012-12-11,"BT TO STATE UI AC",194547.89
"12/12/2012",2012-12-12,"STATE DEPOSITS",603687.43
"12/12/2012",2012-12-12,"BT TO STATE UI AC",5455.68
"12/12/2012",2012-12-12,"STATE UI WITHDRAW",-603687.43
"12/12/2012",2012-12-12,"CWC OUT",-5455.68
"12/13/2012",2012-12-13,"STATE DEPOSITS",186977.26
"12/13/2012",2012-12-13,"BT TO STATE UI AC",494473.82
"12/13/2012",2012-12-13,"STATE UI WITHDRAW",-186977.26
"12/13/2012",2012-12-13,"CWC OUT",-345903.24
"12/13/2012",2012-12-13,"CWC OUT",-83037.65
"12/13/2012",2012-12-13,"CWC OUT",-3127.85
"12/13/2012",2012-12-13,"CWC OUT",-62405.08
"12/13/2012",2012-12-13,"CWC IN",664.3
"12/13/2012",2012-12-13,"LOAN REPAYMNT FRO",-664.3
"12/14/2012",2012-12-14,"STATE DEPOSITS",14195.84
"12/14/2012",2012-12-14,"STATE UI WITHDRAW",-14195.84
"12/17/2012",2012-12-17,"STATE DEPOSITS",290038.24
"12/17/2012",2012-12-17,"STATE UI WITHDRAW",-302717.98
"12/17/2012",2012-12-17,"CWC IN",12679.74
"12/17/2012",2012-12-17,"CWC IN",1060.99
"12/17/2012",2012-12-17,"LOAN REPAYMNT FRO",-1060.99
"12/18/2012",2012-12-18,"STATE DEPOSITS",507558.24
"12/18/2012",2012-12-18,"STATE UI WITHDRAW",-507558.24
"12/19/2012",2012-12-19,"STATE DEPOSITS",541172.59
"12/19/2012",2012-12-19,"STATE UI WITHDRAW",-887075.83
"12/19/2012",2012-12-19,"CWC IN",345903.24
"12/20/2012",2012-12-20,"STATE DEPOSITS",1885864.24
"12/20/2012",2012-12-20,"STATE UI WITHDRAW",-1885864.24
"12/20/2012",2012-12-20,"LOAN REPAYMNT FRO",-92557.12
"12/20/2012",2012-12-20,"CWC IN",92557.12
"12/20/2012",2012-12-20,"CWC IN",92557.12
"12/21/2012",2012-12-21,"STATE DEPOSITS",879763.01
"12/21/2012",2012-12-21,"STATE UI WITHDRAW",-879763.01
"12/21/2012",2012-12-21,"CWC OUT",-92557.12
"12/24/2012",2012-12-24,"STATE DEPOSITS",502594.95
"12/24/2012",2012-12-24,"STATE UI WITHDRAW",-502594.95
"12/26/2012",2012-12-26,"STATE DEPOSITS",495550.32
"12/26/2012",2012-12-26,"STATE UI WITHDRAW",-495550.32
"12/27/2012",2012-12-27,"STATE DEPOSITS",354110.42
"12/27/2012",2012-12-27,"STATE UI WITHDRAW",-354110.42
"12/27/2012",2012-12-27,"CWC IN",8214.76
"12/27/2012",2012-12-27,"LOAN REPAYMNT FRO",-8214.76
"12/28/2012",2012-12-28,"STATE DEPOSITS",526801.34
"12/28/2012",2012-12-28,"BT TO STATE UI AC",1001741.94
"12/28/2012",2012-12-28,"STATE UI WITHDRAW",-569614.74
"12/28/2012",2012-12-28,"CWC OUT",-984872.75
"12/28/2012",2012-12-28,"CWC OUT",-16869.19
"12/28/2012",2012-12-28,"CWC IN",42813.4
"12/31/2012",2012-12-31,"STATE DEPOSITS",2234657.66
"12/31/2012",2012-12-31,"STATE UI WITHDRAW",-2234657.66
"12/31/2012",2012-12-31,"",0
"12/31/2012",2012-12-31,"DIST QUART EARNIN",176611.77
"12/02/2013",2013-12-02,"STATE DEPOSITS",968783.7
"12/02/2013",2013-12-02,"STATE UI WITHDRAW",-968783.7
"12/02/2013",2013-12-02,"BT TO STATE UI AC",323656.4
"12/02/2013",2013-12-02,"CWC OUT",-47113.97
"12/02/2013",2013-12-02,"CWC OUT",-21941.15
"12/02/2013",2013-12-02,"CWC OUT",-43554.79
"12/02/2013",2013-12-02,"CWC OUT",-98785.52
"12/02/2013",2013-12-02,"CWC OUT",-77092.43
"12/02/2013",2013-12-02,"CWC OUT",-35168.54
"12/03/2013",2013-12-03,"STATE DEPOSITS",920999.78
"12/03/2013",2013-12-03,"STATE UI WITHDRAW",-1013995.78
"12/03/2013",2013-12-03,"CWC IN",2882.3
"12/03/2013",2013-12-03,"CWC IN",90113.7
"12/04/2013",2013-12-04,"STATE DEPOSITS",369983.71
"12/04/2013",2013-12-04,"STATE UI WITHDRAW",-369983.71
"12/05/2013",2013-12-05,"STATE DEPOSITS",494088.96
"12/05/2013",2013-12-05,"STATE UI WITHDRAW",-494088.96
"12/06/2013",2013-12-06,"STATE DEPOSITS",236276.75
"12/06/2013",2013-12-06,"STATE UI WITHDRAW",-339991.92
"12/06/2013",2013-12-06,"CWC IN",103715.17
"12/09/2013",2013-12-09,"STATE DEPOSITS",511170.05
"12/09/2013",2013-12-09,"STATE UI WITHDRAW",-511170.05
"12/09/2013",2013-12-09,"CWC IN",12291.82
"12/09/2013",2013-12-09,"LOAN REPAYMNT FRO",-12291.82
"12/10/2013",2013-12-10,"STATE DEPOSITS",1016517.44
"12/10/2013",2013-12-10,"W/D FOR SPEC ADMI",-1709460.74
"12/10/2013",2013-12-10,"STATE UI WITHDRAW",-1016517.44
"12/10/2013",2013-12-10,"CWC IN",264384.89
"12/10/2013",2013-12-10,"CWC IN",589575.57
"12/10/2013",2013-12-10,"",-6716.89
"12/10/2013",2013-12-10,"LOAN REPAYMNT FRO",-853960.46
"12/11/2013",2013-12-11,"STATE DEPOSITS",613537.56
"12/11/2013",2013-12-11,"STATE UI WITHDRAW",-613537.56
"12/12/2013",2013-12-12,"STATE DEPOSITS",66361.78
"12/12/2013",2013-12-12,"STATE UI WITHDRAW",-66361.78
"12/13/2013",2013-12-13,"STATE DEPOSITS",467363.75
"12/13/2013",2013-12-13,"STATE UI WITHDRAW",-1523859.4
"12/13/2013",2013-12-13,"CWC IN",1056495.65
"12/16/2013",2013-12-16,"STATE DEPOSITS",674843.41
"12/16/2013",2013-12-16,"STATE UI WITHDRAW",-674843.41
"12/17/2013",2013-12-17,"STATE DEPOSITS",43547.25
"12/17/2013",2013-12-17,"STATE UI WITHDRAW",-43547.25
"12/18/2013",2013-12-18,"STATE DEPOSITS",1247157.52
"12/18/2013",2013-12-18,"STATE UI WITHDRAW",-1247157.52
"12/19/2013",2013-12-19,"STATE DEPOSITS",125714.86
"12/19/2013",2013-12-19,"STATE UI WITHDRAW",-125714.86
"12/19/2013",2013-12-19,"CWC IN",126165.82
"12/19/2013",2013-12-19,"LOAN REPAYMNT FRO",-126165.82
"12/20/2013",2013-12-20,"STATE DEPOSITS",350218.12
"12/20/2013",2013-12-20,"STATE UI WITHDRAW",-436074.47
"12/20/2013",2013-12-20,"CWC IN",85856.35
"12/23/2013",2013-12-23,"STATE DEPOSITS",611657.12
"12/23/2013",2013-12-23,"W/D FOR SPEC ADMI",-1346201.2
"12/23/2013",2013-12-23,"STATE UI WITHDRAW",-611657.12
"12/23/2013",2013-12-23,"",-9290.5
"12/24/2013",2013-12-24,"STATE DEPOSITS",860616.44
"12/24/2013",2013-12-24,"STATE UI WITHDRAW",-860616.44
"12/26/2013",2013-12-26,"STATE DEPOSITS",896569.84
"12/26/2013",2013-12-26,"STATE UI WITHDRAW",-896569.84
"12/27/2013",2013-12-27,"STATE DEPOSITS",96007.09
"12/27/2013",2013-12-27,"STATE UI WITHDRAW",-96007.09
"12/27/2013",2013-12-27,"BT TO STATE UI AC",8596.12
"12/27/2013",2013-12-27,"CWC OUT",-2657.21
"12/27/2013",2013-12-27,"CWC OUT",-5938.91
"12/30/2013",2013-12-30,"STATE DEPOSITS",846559.75
"12/30/2013",2013-12-30,"STATE UI WITHDRAW",-846559.75
"12/30/2013",2013-12-30,"BT TO STATE UI AC",27198.28
"12/30/2013",2013-12-30,"CWC OUT",-27198.28
"12/31/2013",2013-12-31,"STATE DEPOSITS",1016997.01
"12/31/2013",2013-12-31,"STATE UI WITHDRAW",-1350936.93
"12/31/2013",2013-12-31,"CWC IN",333939.92
"12/31/2013",2013-12-31,"",0
"12/31/2013",2013-12-31,"DIST QUART EARNIN",129228.11
"12/01/2014",2014-12-01,"STATE UI WITHDRAWAL",-583256.17
"12/01/2014",2014-12-01,"CWC IN",2568.59
"12/01/2014",2014-12-01,"CWC IN",40537.85
"12/01/2014",2014-12-01,"STATE DEPOSITS",542718.32
"12/01/2014",2014-12-01,"LOAN REPAYMNT FROM",-2568.59
"12/02/2014",2014-12-02,"STATE DEPOSITS",1131935.7
"12/02/2014",2014-12-02,"STATE UI WITHDRAWAL",-1131935.7
"12/02/2014",2014-12-02,"CWC IN",19501.24
"12/02/2014",2014-12-02,"CWC IN",314521.32
"12/02/2014",2014-12-02,"CWC IN",70905.76
"12/02/2014",2014-12-02,"CWC IN",1839.49
"12/02/2014",2014-12-02,"LOAN REPAYMNT FROM",-406767.81
"12/03/2014",2014-12-03,"STATE DEPOSITS",675600.49
"12/03/2014",2014-12-03,"STATE UI WITHDRAWAL",-692106.64
"12/03/2014",2014-12-03,"CWC IN",112164.6
"12/03/2014",2014-12-03,"CWC IN",39876.83
"12/03/2014",2014-12-03,"CWC IN",9420.54
"12/03/2014",2014-12-03,"CWC IN",16506.15
"12/03/2014",2014-12-03,"CWC IN",16360.04
"12/03/2014",2014-12-03,"LOAN REPAYMNT FROM",-177822.01
"12/04/2014",2014-12-04,"STATE DEPOSITS",756027.95
"12/04/2014",2014-12-04,"STATE UI WITHDRAWAL",-764376.53
"12/04/2014",2014-12-04,"CWC IN",3418.74
"12/04/2014",2014-12-04,"CWC IN",139287.22
"12/04/2014",2014-12-04,"CWC IN",21170.25
"12/04/2014",2014-12-04,"CWC IN",8348.58
"12/04/2014",2014-12-04,"LOAN REPAYMNT FROM",-163876.21
"12/05/2014",2014-12-05,"STATE DEPOSITS",610272.87
"12/05/2014",2014-12-05,"STATE UI WITHDRAWAL",-750782.56
"12/05/2014",2014-12-05,"BT TO STATE UI ACCO",1205245.54
"12/05/2014",2014-12-05,"CWC IN",9892.04
"12/05/2014",2014-12-05,"CWC IN",130537.14
"12/05/2014",2014-12-05,"CWC IN",66738.61
"12/05/2014",2014-12-05,"CWC OUT",-84512.15
"12/05/2014",2014-12-05,"CWC OUT",-6877.91
"12/05/2014",2014-12-05,"CWC OUT",-5041.01
"12/05/2014",2014-12-05,"CWC OUT",-14073.82
"12/05/2014",2014-12-05,"CWC OUT",-8264.03
"12/05/2014",2014-12-05,"CWC OUT",-2786.52
"12/05/2014",2014-12-05,"CWC OUT",-1083690.1
"12/05/2014",2014-12-05,"CWC IN",9972.55
"12/05/2014",2014-12-05,"LOAN REPAYMNT FROM",-76630.65
"12/08/2014",2014-12-08,"STATE DEPOSITS",726041.69
"12/08/2014",2014-12-08,"STATE UI WITHDRAWAL",-735440.59
"12/08/2014",2014-12-08,"CWC IN",15451.77
"12/08/2014",2014-12-08,"CWC IN",9398.9
"12/08/2014",2014-12-08,"LOAN REPAYMNT FROM",-15451.77
"12/09/2014",2014-12-09,"STATE DEPOSITS",902379.51
"12/09/2014",2014-12-09,"STATE UI WITHDRAWAL",-902379.51
"12/09/2014",2014-12-09,"CWC IN",28187.58
"12/09/2014",2014-12-09,"CWC IN",72495.47
"12/09/2014",2014-12-09,"LOAN REPAYMNT FROM",-100683.05
"12/10/2014",2014-12-10,"STATE DEPOSITS",778685.48
"12/10/2014",2014-12-10,"STATE UI WITHDRAWAL",-852529.51
"12/10/2014",2014-12-10,"CWC IN",73844.03
"12/11/2014",2014-12-11,"STATE DEPOSITS",817219.66
"12/11/2014",2014-12-11,"STATE UI WITHDRAWAL",-817219.66
"12/12/2014",2014-12-12,"STATE DEPOSITS",458993.29
"12/12/2014",2014-12-12,"STATE UI WITHDRAWAL",-743690.65
"12/12/2014",2014-12-12,"CWC IN",7639.68
"12/12/2014",2014-12-12,"CWC IN",55238.21
"12/12/2014",2014-12-12,"CWC IN",277057.68
"12/12/2014",2014-12-12,"LOAN REPAYMNT FROM",-55238.21
"12/15/2014",2014-12-15,"STATE DEPOSITS",1303717.38
"12/15/2014",2014-12-15,"STATE UI WITHDRAWAL",-1303717.38
"12/16/2014",2014-12-16,"STATE DEPOSITS",784409.94
"12/16/2014",2014-12-16,"STATE UI WITHDRAWAL",-804477.33
"12/16/2014",2014-12-16,"CWC IN",20067.39
"12/16/2014",2014-12-16,"CWC IN",205856.69
"12/16/2014",2014-12-16,"LOAN REPAYMNT FROM",-205856.69
"12/17/2014",2014-12-17,"STATE DEPOSITS",648498.39
"12/17/2014",2014-12-17,"STATE UI WITHDRAWAL",-657049.6
"12/17/2014",2014-12-17,"BT TO STATE UI ACCO",255649.11
"12/17/2014",2014-12-17,"CWC OUT",-255649.11
"12/17/2014",2014-12-17,"CWC IN",8551.21
"12/18/2014",2014-12-18,"STATE DEPOSITS",1711626.67
"12/18/2014",2014-12-18,"STATE UI WITHDRAWAL",-1711626.67
"12/19/2014",2014-12-19,"STATE DEPOSITS",696824.07
"12/19/2014",2014-12-19,"STATE UI WITHDRAWAL",-718375.92
"12/19/2014",2014-12-19,"CWC IN",21551.85
"12/22/2014",2014-12-22,"STATE DEPOSITS",282638.21
"12/22/2014",2014-12-22,"STATE UI WITHDRAWAL",-282638.21
"12/23/2014",2014-12-23,"STATE DEPOSITS",652352.93
"12/23/2014",2014-12-23,"STATE UI WITHDRAWAL",-652352.93
"12/24/2014",2014-12-24,"STATE DEPOSITS",713251.98
"12/24/2014",2014-12-24,"STATE UI WITHDRAWAL",-722644.22
"12/24/2014",2014-12-24,"CWC IN",9392.24
"12/26/2014",2014-12-26,"STATE DEPOSITS",490395.27
"12/26/2014",2014-12-26,"STATE UI WITHDRAWAL",-490395.27
"12/29/2014",2014-12-29,"STATE DEPOSITS",315632.47
"12/29/2014",2014-12-29,"STATE UI WITHDRAWAL",-315632.47
"12/30/2014",2014-12-30,"STATE DEPOSITS",556106.68
"12/30/2014",2014-12-30,"STATE UI WITHDRAWAL",-556106.68
"12/30/2014",2014-12-30,"BT TO STATE UI ACCO",4582974.67
"12/30/2014",2014-12-30,"CWC IN",803347.72
"12/30/2014",2014-12-30,"CWC OUT",-4582974.67
"12/30/2014",2014-12-30,"LOAN REPAYMNT FROM",-803347.72
"12/31/2014",2014-12-31,"STATE DEPOSITS",568715.21
"12/31/2014",2014-12-31,"STATE UI WITHDRAWAL",-568715.21
"12/31/2014",2014-12-31,"CWC IN",11056.03
"12/31/2014",2014-12-31,"LOAN REPAYMNT FROM",-11056.03
"12/31/2014",2014-12-31,"",0
"12/31/2014",2014-12-31,"DIST QUART EARNINGS",21377.65
"12/01/2015",2015-12-01,"STATE DEPOSITS",30073.43
"12/01/2015",2015-12-01,"STATE DEPOSITS",411410.53
"12/01/2015",2015-12-01,"STATE UI WITHDRAWAL",-12253000
"12/01/2015",2015-12-01,"CWC OUT",-10160.43
"12/02/2015",2015-12-02,"STATE DEPOSITS",559439.8
"12/02/2015",2015-12-02,"STATE DEPOSITS",28806.06
"12/02/2015",2015-12-02,"STATE UI WITHDRAWAL",-17068000
"12/03/2015",2015-12-03,"STATE DEPOSITS",65845.06
"12/03/2015",2015-12-03,"STATE DEPOSITS",235746.34
"12/03/2015",2015-12-03,"STATE UI WITHDRAWAL",-8947000
"12/04/2015",2015-12-04,"STATE DEPOSITS",52108.33
"12/04/2015",2015-12-04,"STATE DEPOSITS",422187.17
"12/04/2015",2015-12-04,"STATE UI WITHDRAWAL",-3358000
"12/04/2015",2015-12-04,"CWC OUT",-22070.93
"12/07/2015",2015-12-07,"STATE DEPOSITS",42109.25
"12/07/2015",2015-12-07,"STATE DEPOSITS",312972.38
"12/07/2015",2015-12-07,"STATE UI WITHDRAWAL",-2357000
"12/07/2015",2015-12-07,"CWC IN",353860
"12/08/2015",2015-12-08,"STATE DEPOSITS",54888.05
"12/08/2015",2015-12-08,"STATE DEPOSITS",427132.41
"12/08/2015",2015-12-08,"STATE UI WITHDRAWAL",-11148000
"12/08/2015",2015-12-08,"CWC IN",51457.96
"12/09/2015",2015-12-09,"STATE DEPOSITS",73653.75
"12/09/2015",2015-12-09,"STATE DEPOSITS",36000.58
"12/09/2015",2015-12-09,"STATE UI WITHDRAWAL",-16591000
"12/10/2015",2015-12-10,"STATE DEPOSITS",69809.21
"12/10/2015",2015-12-10,"STATE DEPOSITS",458988.56
